id,user_bg_color,user_followers,text,user_description,created,user_location,coordinates,id_str,user_name,user_created,retweet_count,geo
1,C0DEED,2961,@Dolly0811 President Trump just did the WORST THING POSSIBLE to these 50 Tech Companies. https://t.co/j1M12dt8JO via @nationonenews,NEWS AND OPINION YOU WON'T FIND IN THE MAIN STREAM MEDIA,2017-03-16T22:20:49,"PUERTO RICO,U.S.A.",,842500933015822336,elgatoweebee,2013-08-08T17:03:44,0,
2,F5F8FA,15,@LouDobbs https://t.co/0NuVOsDPk9,,2017-03-16T22:20:50,,,842500933208555524,erni_cooper,2016-04-18T18:32:08,0,
3,F5F8FA,32,"To Avoid Sounding Dumb, Interpreters Modify Trump's Language https://t.co/PdiSijfnYL",Libtard. Teacher. Proud father of two amazing kids.,2017-03-16T22:20:50,United Kingdom,,842500933753946114,jaymb1967,2017-03-03T17:28:09,0,
4,C0DEED,67,@CNN but trump isn't responsible for any of this behavior?? even when-as in this instance-he clearly is. Big Bully unleashes his toadies...,,2017-03-16T22:20:50,,,842500933770797056,TashkaTik,2013-01-03T20:57:48,0,
5,F5F8FA,264,Dems looking to block Trump's wall with new legislation https://t.co/MKTzv1qQfX via @realDennisLynch,"#trump2016, #hillaryforprison, #michealflynn, #POTUS, #JeffSessions.  I am one of MANY fed up patriots. Bring it on liberals, Obama/Soros and lying media!",2017-03-16T22:20:50,,,842500933716070400,elizabeth_rhyne,2016-01-28T16:06:39,0,
6,FFF04D,913,T.I. caption is iconic https://t.co/WCqUYpr1Ak,ૐ,2017-03-16T22:20:50,UK,,842500933632380928,JENNYBETI,2009-05-27T12:15:00,0,
7,642D8B,749,"@kaj33 Good Luck with Van Jones. He's a Both Sides pusher. He rarely speaks truth to power, instead he blames HRC 4 Trump's Win. @CNN",I don't discriminate....I hate everyone!',2017-03-16T22:20:50,#VirgoOutWest,,842500934097764352,ChristieBarbie8,2012-12-21T16:07:30,0,
8,9AE4E8,1441,"""McDonalds' insulting Trump tweet."" McDonalds' or McDonald's or McDonald's' or McDonald's's? #TheAge https://t.co/ixN6NNZ1n5",Based on traditional evidence.,2017-03-16T22:20:50,Melbourne,,842500933871263745,AfterGrogBlog,2009-05-02T06:34:22,0,
9,F5F8FA,1143,"@CTmagazine NO JOBS BILLS under Trump, only JOB CUTS. Only potential jobs is wall which will take 2 yrs only/border… https://t.co/k4RzTTyAZ4","Love meeting new people; all races, ethnicities, religons, nationalities. I believe Human Rights very important to ALL, entrepreneurial spirit",2017-03-16T22:20:50,United States,,842500934118776833,USAncestors1636,2016-09-19T06:44:05,0,
10,89C9FA,343,"Hey, #Trump -- You're a ""dumbass.""  

More precisely, you're a dumbass. 

#wiretapping #SoCalledPresident","Word Up: Long Island LitFest, a day of author readings, book signings and workshops, March 26, 2017, featuring Dave Barry, Gail Sheehy and more!",2017-03-16T22:20:50,New York,,842500934416683008,LILitFest,2013-03-02T20:30:34,0,
11,F5F8FA,4305,Cartoon: Trump nose about wiretapping https://t.co/BAMpebDiAj https://t.co/AJ4qEgIVbZ,"I have it, all about news of the moment with a fresh scent , follow me and you will have a lot of information in minutes",2017-03-16T22:20:50,,,842500933913206784,Breaking_1News,2016-12-26T18:04:38,0,
12,C0DEED,140,@JoyAnnReid I almost couldn't believe my ears &amp;yelled at #MickMulvaney when he said that this aft. #Trump #Budget horrible beyond belief,#Indivisible #Resistance #NotMyPresident #acaworks,2017-03-16T22:20:50,"Tennessee, USA",,842500934810918916,Nesting4Awhile,2014-06-30T18:05:23,0,
13,F5F8FA,264,Dems looking to block Trump's wall with new legislation https://t.co/qg5PUHjBpV via @realDennisLynch,"#trump2016, #hillaryforprison, #michealflynn, #POTUS, #JeffSessions.  I am one of MANY fed up patriots. Bring it on liberals, Obama/Soros and lying media!",2017-03-16T22:20:50,,,842500935737905156,elizabeth_rhyne,2016-01-28T16:06:39,0,
14,0099B9,1739,"Trump budget timeline mixes deadlines, uncertainty
FILE - In this March 6, 2017 file photo, Housing a Urban Deve...https://t.co/n79KaQ6T6e","Real Estate Broker in Hollywood,
Fl./West Palm Beach,Fl. Specialize in  Residential Real Estate & Reo Foreclosures
                  [phone]",2017-03-16T22:20:50,Hollywood Florida,,842500934366302209,RealEstate911,2008-11-16T01:26:06,0,
15,000000,25,"@marcela_elisa: ""Outside the U.S, Trump's policies astonish people... they (Latin Americans) see him as another clo… https://t.co/A3WOLlnqBK",trying to get paid to be nosy |  @EmersonCollege,2017-03-16T22:20:49,Hong Kong,,842500932755775489,NastassjaChan,2016-03-17T04:02:58,0,
16,F5F8FA,2,"@realDonaldTrump awesome, thank you trump and the Trump administration!",,2017-03-16T22:20:50,"Utah, USA",,842500936022933504,SKovalscik4,2016-11-16T17:13:27,0,
17,52555C,2617,Absolutely agree. https://t.co/tiXsY9mjo7,#AlwaysWithHer STILL @HillaryClinton for POTUS!! 😎,2017-03-16T22:20:50,"Mount Sinai, NY",,842500936526417921,JJFan18,2010-08-13T19:39:43,0,
18,F5F8FA,3,"Trump CAFE review: Automakers, be careful what you ask for https://t.co/kFCaiQ5pxk",,2017-03-16T22:20:50,,,842500936882896896,theproave,2016-06-19T22:34:13,0,
19,000000,485,"""Ideological purity test"" https://t.co/jY3aTxymvC",140 characters are not enough to convey my disdain for Trump and Republicans. #TheResistance #Resistance #AntiTrump #NotTheEnemy,2017-03-16T22:20:50,"Virginia, USA",,842500935758811137,euchreman1022,2009-03-28T15:44:56,0,
20,C6E2EE,241,President Trump's first budget would gut funding for the EPA and State Department https://t.co/DyONisW3VC,Official twitter account for MATRADE New York Office.Promoting Malaysia's trade interests in the US market.,2017-03-16T22:20:50,"New York, NY",,842500937042280449,matradenewyork,2015-12-29T21:36:42,0,
21,000000,4683,"@LennaLeprena @WhteRbbnAdvocat McDonalds abuses Trump via twitter then states
Trump you have small hands.....",family violence domestic violence any type of violence should not be part of our world. We speak up for victims,2017-03-16T22:20:51,,,842500937352597505,violencehurts,2015-05-20T03:51:11,0,
22,C0DEED,164,"In case you're on the fence, look at these programs and who they're designed to help. This isn't about saving money https://t.co/Nds0covLII",Church leader. Christian. NJ-native in NYC.,2017-03-16T22:20:51,New York,,842500938543890432,cdlc,2009-01-16T04:00:40,0,
23,709397,3160,Snoop Dogg: Donald #Trump ist ein Clown https://t.co/XBsarI7UC4,The Vanguard of Swedish Anarchy!,2017-03-16T22:20:51,Rostock,,842500938598420480,martinekdahl,2010-05-06T10:46:55,0,
24,C0DEED,977,What's next for President Trump's travel ban? https://t.co/Pyts886djX,أحلم و أنا صغير إن يتحرر الأقصى في عام 2030!كما تحقق توقعاتي بأن العالم ستشهد أطربات و أزمات سياسية بعد 2000!ولائي مطلق أبناء شيخ زايد ال نهيان !,2017-03-16T22:20:51,,,842500939638587392,ploom8,2012-05-30T18:21:15,0,
25,C0DEED,16,"OH MY GOD!! FBI DIRECTOR ""WE WIRETAPPED DONALD TRUMP"" https://t.co/fQAAkz5EAn",,2017-03-16T22:20:51,,,842500939324035073,MohammedZahrath,2012-03-21T16:33:01,0,
26,9AE4E8,26050,Trump budget director dispassionately defends 'fairly compassionate' budget https://t.co/CW3IUTXxA4,Washington D.C. News ▪ 1299 Pennsylvania Ave NW ▪ Washington DC ▪ 20004 ▪ #dmv ▪ @washingtondc ▪ #dcnews ▪ #beltway ▪ #wsh ▪ #capitolhill ▪ #thedistrict ▪ #dc ▪,2017-03-16T22:20:51,"Washington, D.C.",,842500939785281537,washdcnews,2009-07-23T15:46:16,0,
27,C0DEED,118,Joe Pesci there. https://t.co/zlMa2mOraL,,2017-03-16T22:20:51,,,842500939751800832,RockyBon3s,2011-02-20T17:22:48,0,
28,C0DEED,288,"Videos explain IS &amp; all branches that are trying to implement Sharia
 https://t.co/c4yyDdRPT4","#ARMY Female #Veteran, Designer, #Christian, Mother, #Constitutional #Conservative, Love my Dogs! old acct @beseenbeheard",2017-03-16T22:20:51,America,,842500939839811584,beseenbeheard2,2014-05-26T03:58:41,0,
29,F5F8FA,2115,"White House Budget Chief: Trump 'absolutely going to keep' promises on Social Security, Medicare https://t.co/Q2ZkTRywWH",,2017-03-16T22:20:51,,,842500940498374656,nitepost,2017-01-16T10:15:06,0,
30,131516,2416,Donald Trump&amp;#146;s former wife Ivana Trump to make memoir about raising their… https://t.co/U3Vkufdl7G https://t.co/RNWyIzwwxO,My Social Radio is a premier online radio station that mixes the very best music & social media experiences together with the ability to win prizes! Let's Play!,2017-03-16T22:20:51,England,,842500939777040384,mysocialradio,2010-04-13T21:27:20,0,
31,F5F8FA,114,Quoted Hannity. Fuck info from intelligence community https://t.co/C3TPazYbHm,Lives in New York and California SAVE AMERICA IMPEACH TRUMP,2017-03-16T22:20:51,,,842500941194575872,AyersloveAyers,2016-05-30T19:43:12,0,
32,1A1B1F,412,That's ok you idiot judges ice will just continue picking them illegals uplol and sending them back!GO TRUMP DONT Y… https://t.co/AwkQhgollb,,2017-03-16T22:20:51,"South Carolina, USA",,842500941228204032,ExdemocratJason,2009-07-06T07:00:25,0,
33,000000,50,"@ananavarro Trump isn't advocating violence. Did you take NYT at their word when they reported ""wiretapping"" before… https://t.co/3voQnAsDdf","http://gab.ai/ThePUDDINGHEAD Artist. writer. *Hate no race* Hate/expose evil, dangerous, ideologies & behavior regardless of societies acceptance.",2017-03-16T22:20:51,,,842500940469100545,gunzasmokin,2016-02-17T05:02:09,0,
34,ED6DB1,899,also lmaooo that @onedirection got kicked out from the trump hotel in nyc....bless,Activist. Feminist. 1D AF. That's my life really.,2017-03-16T22:20:52,canada,,842500942788509697,cathuniverse,2009-04-06T12:32:01,0,
35,C0DEED,1314,"#SeanHannity 
#SeanSpicer https://t.co/hvZSz32fiG",Ex Hand Model - Pseudo Zen Master - Crowd Estimator - Astrologist - Iron Chef - Balloon Animal Breeder - Ghost Whisperer - Jazzercise Trainer,2017-03-16T22:20:52,Independently Owned & Operated,,842500942989873152,Pete_Da_Pirate,2012-03-30T17:53:09,0,
36,F5F8FA,227,Police confirm Trump pal was involved in hit-and-run https://t.co/WkYe3RZWJv https://t.co/WNNBtQSyKl,,2017-03-16T22:20:52,,,842500942025052161,TDailyNews4,2016-11-08T12:59:35,0,
37,000000,12,big fan of Donald Trump #oldschool #Trump,"dj,charity man, poker lover, packers and liverpool fc lover.",2017-03-16T22:20:52,"Waterloo, WI",,842500944193634305,quimmoscott,2017-03-14T19:59:17,0,
38,0DA9F7,265184,President Trump Proposes Massive Aid Cuts https://t.co/T5v04SnRyt https://t.co/gZhtNS03qI,"The Official Twitter Account of Channels24 UK. Watch Channels Television Live on Sky Channel 575, UK. #Channels24.",2017-03-16T22:20:52,United Kingdom,,842500943979585536,Channels24_UK,2012-07-09T21:54:34,0,
39,352726,198,Just när man trodde att det inte kunde bli värre 👿 Måtte kongressen ta sitt ansvar och förkasta detta förslag! https://t.co/RBdyuU2rZO,Bibliotekarie. Krocketspelare. Trumslagare. Skriftställare. Hypokondriker. f.d. poet,2017-03-16T22:20:52,Vimmerby/Kisa,,842500944952786944,tcericsson,2009-08-28T10:32:59,0,
40,000000,1658,@vickscan Still waiting for #birther pu**y grabbn #trump investigators? LIES NONSTOP ~https://t.co/78WqGxIgeT  #russia,Citizen Journalist,2017-03-16T22:20:53,"Mahindra World City, Rajasthan",,842500946307534849,polandmary21,2015-03-04T13:33:56,0,
41,9AE4E8,3958,2 Top Senators Dismiss Trump Wiretap Claim. https://t.co/B1QeGytZnU,Stories published by the NY Times via RSS. This flow is maintained by a server app written by @davewiner and has been running since 2007.,2017-03-16T22:20:53,"New York, NY",,842500946437595137,NYT,2007-03-16T00:02:02,0,
42,F5F8FA,169,WATCH LIVE: President Trump speaks at the White House St. Patrick’s Day reception for Irish Taoiseach Enda Kenny. https://t.co/epR4sL52PH,Conservative Nation,2017-03-16T22:20:53,United States,,842500946995396609,PotusTrumpJ,2016-09-14T11:11:13,0,
43,C0DEED,44,When will #trump be made accountable for his despicable unproven accusations? He is making America look weak and stupid with his behaviour!,,2017-03-16T22:20:53,,,842500947335102464,Hopefultmw,2010-09-26T22:35:13,0,
44,FFF04D,739,McDonald's fue víctima de un hackeo anti-Trump en Twitter https://t.co/K0hkZXyuzQ,El País y el mundo al día nos mantenemos informando las 24 horas del día con información objetiva......,2017-03-16T22:20:53,Santo Domingo,,842500947049775104,notidelcibao,2015-08-18T22:47:45,0,
45,131516,226,#tweet less https://t.co/CScDzYjrXy,"The Rolling Stones, iPhoneography 7Plus Jet Black. Dolphan since 1970 longing for the Marino-Marks Brothers years! Heat since 94. DWade since 2003",2017-03-16T22:20:53,Both ends of the East Coast  ,,842500946991206400,fan_of_dan13,2011-10-13T01:22:14,0,
46,EDECE9,509,#Greta Maybe Trump needs to keep his campaign promise and go shoot a few of them. What you think? https://t.co/QR7xfc9wo9,Working hard and gettin no where.,2017-03-16T22:20:53,North Carolina,,842500946819268608,wc1954,2009-12-13T14:44:35,0,
47,C0DEED,16030,Guess How Many Refugees Hawaii Accepts Annually From The Countries Trump Banned - MILO NEWS https://t.co/RqnvjBuHmd,"❤️ Trump, Police & Military. ❤️horses and White Beaches with Blue Waters. ORPUW, TCOT",2017-03-16T22:20:53,HayesvilleNC,,842500949507784704,eeynouf,2015-08-29T16:27:38,0,
48,1A1B1F,2872,Get her the fuck out of #NYC. We don't want any of them here. https://t.co/bW3wokynE7,"#Art maker, lover, collector. #Culture hound & nature-nerd. Pom-pom waver 4 creatives of all stripes. #NYC & #Canada insta sky.pape photo by @robbiequinnnyc",2017-03-16T22:20:53,"Inwood, New York City",,842500949134401537,skypape,2008-04-21T15:05:45,0,
49,C0DEED,9865,"@MrsK1625 when in """" it means a QUOTE. Was Trump quoting someone or does he not know the difference btw ""_"" and '_'  ?!?! 😂😂😂 @AAPsyc",Trump is 2 things: a con-man and a sociopath. You will not convince me otherwise. #TheResistance #resist The Orange Fuhrer,2017-03-16T22:20:53,Masshole,,842500949734232064,Magdalena0113,2013-04-26T00:15:18,0,
50,464646,1025,Nazi-Allied Hungarian Group Claims President Trump's Counter-Terrorism Aide Gorka As Sworn Member: @jdforward. https://t.co/vtqL7t8IUr,"I'm a freelance journalist, with extensive experience covering government, politics, transportation and other topics.",2017-03-16T22:20:54,"Milwaukee, WI, USA",,842500950275358720,larrysandler,2008-11-13T00:43:03,0,
51,C0DEED,24,"Ralph Shortey, just another typical Christian Conservative Republican Cocksucker Pedophile like Donald Trump https://t.co/DyNmPtkuXM","Secular Humanist, Moral Relativist, Culture Warrior",2017-03-16T22:20:54,"Wylie, TX",,842500950841577472,TheAntiCruz,2015-05-07T14:47:58,0,
52,000000,283,Community Development Block Grants have funded projects vital to seniors &amp; rural Americans for decades - Trump would nix the program.,News and updates from the staff of the United States Senate Special Committee on Aging Ranking Member Bob Casey (D-PA),2017-03-16T22:20:54,"Washington, DC",,842500952187920384,DemsOnAging,2017-01-26T20:15:07,0,
53,F5F8FA,1020,"#LOCKHIMUP !
He paid for #riots 
Is paying for #riots 
He funded #Hillary https://t.co/GsigyNMwYr","Study B.ed.
💚 Nature.
💖Gyming/Fitness
💜 All Sport
Love Rugby, LOVE the Sharks!
Hate Injustice!
Compose my own songs.
Love life!
#Trump
Jesus is my King!",2017-03-16T22:20:54,Somewhere  over the rainbow,,842500951936327680,LeighChani,2016-01-04T21:58:09,0,
54,C0DEED,1567,Police confirm Trump pal was involved in hit-and-run https://t.co/ShSjWopP4D https://t.co/KZX4WAgsmR,"American, Independent, College Grad., Outdoor Enthusiast,  Trump Supporter, US Army Vet, #BLUELIFEMATTER, everything else is classified. America First!",2017-03-16T22:20:54,"Don Lemon is a BITCH, USA",,842500951189602304,Figue_j,2012-02-23T18:55:48,0,
55,C0DEED,418,McDonald's corporate account tweets Trump is 'disgusting excuse of a President' https://t.co/jdD641nl8z,"I'm just ordinary citizen who work for oil and gas industry, love my wife and my son, Chelsea and Barca fanatic fans",2017-03-16T22:20:54,Jakarta,,842500952598962176,swyudha,2010-04-20T23:48:35,0,
56,000000,16002,"I thru an event for ur daughter once, worked for the company when they gave you trump magazine, at your new hotel w… https://t.co/yGXb945SU2","Empath Activist, Pop Culture &Politics investigator, Arthouse Curator, color commentator & master of wordsmithness. @idolsandegosdet @chicagoblognet #binders",2017-03-16T22:20:54,DETROIT | CHICAGO,,842500952229892096,kellyryanobrien,2009-02-22T18:50:04,0,
57,C0DEED,85418,Por qué están disparadas las ventas de la marca de Ivanka Trump https://t.co/mNWD194G7X,Noticias de Venezuela. Sin censura.,2017-03-16T22:20:54,Venezuela,,842500952598880256,Reporte24VE,2014-06-26T02:18:04,0,
58,C0DEED,4589,https://t.co/IG8RGXHTJN,Common sense is the first casualty of ignorance.,2017-03-16T22:20:54,"Richmond, VA",,842500953047732225,skeller85,2008-11-27T22:55:27,0,
59,8B542B,236,he wants a really dumb America. like how he gonna want to get rid of so many Humanities programs https://t.co/Q5GiNowpJk,Tea drinker by day. Cheap wine drinker by night. I'm just a wannabe. IG:monadeporce1ana,2017-03-16T22:20:54,"Oregon, USA",,842500953601458177,MonaDePorcelana,2009-04-05T21:09:26,0,
60,F5F8FA,2065,"They're all rotten to their core,Heartless &amp; Soulless 😈💀😠 https://t.co/wFqjOz0YWZ",,2017-03-16T22:20:55,,,842500954247380992,DeniseMMurray,2016-03-28T15:32:24,0,
61,000000,627,@danisnotonfire trump memes have truly ruined everything,moo with me,2017-03-16T22:20:55,+iedgbmk,,842500954402447360,treasurehowell,2016-11-03T16:14:26,0,
62,C0DEED,14,"J'aime une vidéo @YouTube : ""DONALD TRUMP N'APPARAIT PAS ICI"" à l'adresse https://t.co/ref4par5vj.",,2017-03-16T22:20:55,,,842500954876497925,SlashRazer,2015-09-19T20:43:25,0,
63,C0DEED,57241,Los líderes republicanos afirman que no hay pruebas de las supuestas escuchas en la Torre Trump https://t.co/BAkk5FKoEK vía @el_pais,"Periodista que ha pasado por diarios, semanarios, radios y televisiones escritor de libros políticos, melómano y escéptico",2017-03-16T22:20:55,,,842500954826162176,oneto_p,2011-07-04T18:22:27,0,
64,F5F8FA,702,Books Can Take You Places Donald Trump Doesn't Want You to Go - New York Times https://t.co/903vydamhT https://t.co/Hj8SnsFE4f,"News, posts, pics and videos about Donald Trump",2017-03-16T22:20:55,"Washington, DC",,842500954717114370,trumpourpreside,2017-02-13T02:13:12,0,
65,F5ABB5,238,#Trump is Bipolar is what's going on more money for him while in office! https://t.co/PprwwCJqDh,"NoH8 Homosapien Ovarian Cancer Survivor LGBTQ Live,Love,Laugh,Lesbian Mama I have a Gender-neutral child, straight son who stands by us all!",2017-03-16T22:20:55,"Purple,Rain",,842500955350360064,NiNiKittyMaMa,2013-06-17T12:24:28,0,
66,C0DEED,1065,After Trump initially blasted a federal judge in Seattle on Twitter for blocking the original… https://t.co/z677yuM5B4,"Life is the comedy for those who thinks, and the tragedy for those who feels. Martie Larni",2017-03-16T22:20:55,Belgium Stuttgart,,842500955853803522,cacapock,2014-08-08T04:44:30,0,
67,F5F8FA,78,@realDonaldTrump Don't lose your path keep that Trump 🚂rolling down the tracks. Give America back too We The People. Not Washington🇺🇸,Loves this country🇺🇸,2017-03-16T22:20:55, PA,,842500955874770945,caputo12_caputo,2016-07-10T18:21:29,0,
68,FFFFFF,3053,"Q: Trump budget allegedly cuts funding to ""Meals on Wheels"". Seems there are many independent ""Meals on Wheels"" charities. Which affected?","Ask not what your country can do for you.  Ask, 'What the heck have you done with all the money we already sent you?!?!'",2017-03-16T22:20:55,"Soquel, California, USA",,842500955929104385,SoquelCreek,2009-08-04T18:33:04,0,
69,C0DEED,138,"BONNIE [to phone] Never mind, Cathy. CUT TO: INT. HALLWAY - DAY Bartlet and Leo walk. LEO Big Sky Federal Reserve. https://t.co/ycyzlq01W4","Via algorithmic magic, the characters of the West Wing comment on today’s current events. A bot by @atduskgreg",2017-03-16T22:20:55,The West Wing of the White Hou,,842500956331921408,jedsthirdterm,2014-09-21T03:12:18,0,
70,B2DFDA,6,"Ahí, ahí, ya total... https://t.co/2ItbfZkAKP",,2017-03-16T22:20:55,"Madrid, Comunidad de Madrid",,842500956151582720,amereloon,2010-09-23T05:35:14,0,
71,C0DEED,1001,Trump is gamergate and every chick u whiteknight that blows u off is also gamergate https://t.co/rF2m5IAIwR,Journalist. Seen in @jacobinmag and @Vice. Recovering Alcoholic Willem Dafoe. extremely old man guy of online,2017-03-16T22:20:55,Carcosa's Moat,,842500957237891072,YungHuey,2015-07-24T20:08:58,0,
72,004477,558247,Read this while reminding yourself that in just 2 months Trump has spent millions of taxpayer $$ on himself. https://t.co/EWRone5KRV,SCIENCE! I love this stuff. My blog RSS feed: http://www.blastr.com/tags/bad-astronomy/feed,2017-03-16T22:20:55,Boulder,,842500957766324225,BadAstronomer,2007-04-14T17:18:58,0,
73,F5F8FA,19,"@hipoyoyo @kayleighmcenany The intent on the part of President Trump was for it to be permanent, but he's gotten blocked on both of them.","Student @CABraves, Musician @CABravesMusic, Actor, Catholic and aspiring history teacher.",2017-03-16T22:20:55,"Canandaigua, NY",,842500958110257152,MattUttaro2018,2017-02-27T12:55:23,0,
74,352726,518,@AnneRiceAuthor @KymKarath @EmmalouiseNF It's because Trump hasn't a clue what he's doing.,"Work at Callander Library. Final Fantasy Lover. Freelance writer, PSN MVP. #PlayStationMVP",2017-03-16T22:20:56,,,842500959582539776,ixarixx,2009-04-16T23:34:25,0,
75,C0DEED,46,This guy looks like a VIP at a strip club https://t.co/LTGY64zYkP,,2017-03-16T22:20:56,"Nashville, TN",,842500959607701505,UmpleBen,2013-01-28T22:01:50,0,
